[2, 3, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, True, True, False]
[3, 1, 2, 9, 1, 4, 81],[False, False, False, False, False, True, False, False, False, True]
[4, 16, 36, 64, 100, 144, 196],[False, False, True, True, False, False, False, False, False, False]
[1, 2, 2, 8, 32, 80, 416],[False, False, False, False, True, False, False, False, False, True]
[1, 3, 1, 5, 7, 5, 9],[True, False, False, False, False, False, False, False, True, False]
[1, 2, 3, 2, 5, 10, 5],[True, False, False, False, False, False, False, False, False, True]
[2, 3, 2, 8, 7, 18, 22],[False, False, False, False, False, False, True, False, True, False]
[2, 3, 3, 8, 8, 63, 63],[True, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 1, 1, 1, 1],[True, False, False, False, True, False, False, False, False, False]
[1, 0, 0, 0, 0, 0, 0],[False, False, False, True, True, False, False, False, False, False]
[14, 41, 86, 149, 230, 329, 446],[True, False, True, False, False, False, False, False, False, False]
[11, 59, 139, 251, 395, 571, 779],[True, False, True, False, False, False, False, False, False, False]
[1, 2, 1, -7, 0, 29, 49],[False, False, False, False, False, False, True, False, False, True]
[1, 2, 3, 8, 25, 100, 881],[False, False, False, False, False, False, False, True, False, True]
[1, 1, -7, 9, 17, -79, 73],[False, False, False, False, True, False, True, False, False, False]
[3, 2, 2, 10, 24, 52, 124],[False, False, False, False, True, False, False, False, True, False]
[2, 3, -6, -9, 18, 27, -54],[False, False, False, False, False, False, True, True, False, False]
[2, 1, 2, 2, 1, 2, 2],[False, False, False, False, False, False, False, True, True, False]
[2, 1, 2, -14, 23, -56, 182],[False, False, False, False, True, False, False, False, True, False]
[3, 3, -3, -8, -37, -62, -183],[False, True, False, False, False, False, True, False, False, False]
[1, 2, -5, -10, 25, 50, -125],[False, False, False, True, False, False, True, False, False, False]
[2, 2, 3, 9, 9, 11, 23],[True, False, False, False, False, False, False, False, True, False]
[5, 10, 15, 20, 25, 30, 35],[True, True, False, False, False, False, False, False, False, False]
[10, 15, 20, 25, 30, 35, 40],[True, True, False, False, False, False, False, False, False, False]
[2, 3, 10, 14, 42, 58, 170],[True, False, False, False, False, False, True, False, False, False]
[3, 2, -3, -2, 3, 2, -3],[False, False, False, True, False, False, True, False, False, False]
[1, 3, -2, -6, 4, 12, -8],[False, False, True, False, False, False, True, False, False, False]
[1, 6, 21, 58, 141, 318, 685],[False, False, True, False, True, False, False, False, False, False]
[1, 3, 3, 7, 15, 19, 43],[False, False, False, False, False, False, True, False, True, False]
[2, 3, 1, 2, 5, -9, 22],[False, False, False, False, True, False, False, False, False, True]
[2, 1, 1, 5, 5, 5, 5],[True, False, False, False, False, False, False, False, False, True]
[1, 1, 26, 63, 99, 153, 244],[False, False, False, True, False, False, True, False, False, False]
[2, 3, 142, 253, 258, 323, 526],[False, False, True, False, False, False, True, False, False, False]
[2, 2, 1, -3, 5, 23, 535],[False, False, False, False, False, True, False, False, True, False]
[3, 2, 6, 14, 7, -12, 14],[False, True, False, False, False, False, True, False, False, False]
[2, 3, 1, 70, 134, 219, 553],[False, False, False, True, False, False, False, False, True, False]
[1, 2, 1, 17, 29, 37, 338],[False, False, True, False, False, False, False, False, False, True]
[1, 3, 1, 17, 34, 37, 338],[False, False, True, False, False, False, False, False, False, True]
[2, 3, 1, -11, 4, 56, 101],[False, False, False, False, False, False, True, False, False, True]
[3, 3, 3, 9, 27, 81, 243],[False, False, False, False, True, False, False, False, True, False]
[2, 1, 3, -2, -2, 0, 10],[False, False, False, False, False, False, False, False, True, True]
[3, 1, 1, 5, -19, 77, -283],[False, False, False, False, True, False, False, False, False, True]
[2, 1, 2, -1, 2, -7, 2],[True, False, False, False, False, False, True, False, False, False]
[2, 1, 3, 7, 6, 8, 12],[True, False, False, False, False, False, False, False, True, False]
[3, 3, 9, 15, 33, 63, 129],[False, False, False, False, True, False, True, False, False, False]
[3, 2, -6, -16, 11, 226, 86],[False, True, False, False, False, False, False, True, False, False]
[3, 2, 1, 0, -2, -2, 0],[False, False, False, False, False, False, False, False, True, True]
[3, 2, 3, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, True]
[3, 7, 11, 15, 19, 23, 27],[True, True, False, False, False, False, False, False, False, False]
[3, 1, 1, 9, 1, 1, 81],[False, False, True, False, False, False, False, False, False, True]
[3, 3, -3, -7, -29, -45, -115],[False, True, False, False, False, False, True, False, False, False]
[3, 2, -3, -2, 3, 2, -3],[False, False, True, False, False, False, True, False, False, False]
[-4, -8, -12, -16, -20, -24, -28],[False, True, True, False, False, False, False, False, False, False]
[1, -2, 4, -8, 16, -32, 64],[False, False, False, True, True, False, False, False, False, False]
[1, 2, 1, 16, 20, 24, 28],[False, True, False, False, False, False, False, False, False, True]
[3, 1, 3, 256, 400, 576, 784],[False, False, True, False, False, False, False, False, False, True]
[3, 2, 3, 0, -6, -27, -81],[False, False, False, False, True, False, False, False, True, False]
[3, 2, -1, 9, -44, 301, 431],[False, False, False, False, True, False, False, True, False, False]
[1, 34, 13, 118, -11, 346, -251],[False, False, True, False, True, False, False, False, False, False]
[1, 3, 2, -4, -12, -8, 16],[False, False, False, False, False, False, False, True, True, False]
[3, 1, 3, 5, -3, 5, 21],[True, False, False, False, False, False, False, False, False, True]
