[1, 3, 3, 1, -20, 21, 149],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 3, -9, 0, 216, 0],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, -15, -20, -25, -30, -35],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 2, 0, 4, -8],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 2, 1, 24, 4, 1152, 768],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 2, 1, 16, 4, 1276],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 2, -4, 20, -64, 656, 1472],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, -2, 10, -87, 346],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 3, 2, 8, 7, 18, 22],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 1, 30, 14, 1804, 512],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 4, 2, -8, -160],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[2, 3, 1, 1, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, 0, 2, 4, 4],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -1, 6, -6, 18],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[2, 2, 3, 0, 16, -24, -28],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, 1, 20, 5, 5, 2000],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 3, 0, -6, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[2, 3, 3, 5, 14, 41, 204],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 1, 2, -5, -6, 38, -194],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -3, 23, -47, 845],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 1, -3, -1, -4, -13],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -4, -26, -31, -476],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 3, 1, -30, -12, 87, -1083],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 2, -2, 4, -24, 0, 0],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 3, -18, -27, 162, -1458],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[1, 3, 1, -1, -1, 7, 243],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 1, 36, 12, 144, 1728],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 1, 27, 3, -23, 729],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 3, -8, 26, -132, -1904],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[3, 1, 3, -17, -11, 19, 107],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 1, -10, 31, 7],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False]
[3, 1, 3, -9, -3, 81, 243],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[1, 1, 1, 3, 3, 27, 243],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 1, 3, 1, 3, 3],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 3, 9, -3, 27, -222],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 2, 3, -6, -6, -9, 18],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 2, -6, 3, -54, 75],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, 3, 3, 3, 3],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 3, 3, 9, 27, 81],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 2, 2, 2, -4, 32],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 2, -119, -247, -426, -1043],[False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 10, 10, 100, 500],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 3, 1, 8, 18, 2, 128],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 3, -7, 27, -95, 339],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -49, -76, -109, -98],[False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 9, 27, 81, 243, 729],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, 0, 16, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 2, 4, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 2, -5, 4, -23, -38],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 3, 27, 81, 729],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[2, 2, 3, 12, 15, 18, 21],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, -3, -3, -27, -243],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 2, 27, 4, 1458, -368],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, -1, -3, -5, -7, -9, -11],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[0, 12, 32, 60, 96, 140, 192],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 12, 0, 264, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True]
