[2, 2, 2, -2, -2, -2, -2],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 3, 15, 9, -453, -543],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 2, 3, 22, 64, 152, 332],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 1, 0, 0, 0, 0],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 3, 2, -12, -14, 48, -532],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 3, -15, 39, -87, 183],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 3, -14, -14, -48, 37],[True, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -4, -12, 144, 768],[False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[1, 2, 2, 0, 8, -128, 32],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[2, 1, 2, 76, 256, 664, 1828],[False, False, True, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 67, 106, 147, 397],[False, False, True, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 3, -5, -53, -591, 25],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 1, 2, 3, 5, -37, 811],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 1, 0, 0, 0, 0],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 1, -6, 27, -150, 843],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 2, 6, -29, -21, 1940],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 2, -1, 29, -77],[False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[2, 2, 2, -10, -10, 62, 1022],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 2, 3, 10, 21, 219],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 1, 2, 1, 2, 1],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[2, 3, -2, -8, -18, -162, -722],[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 0, -8, -26, -28],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 2, 3, -9, -102, -1412],[False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 2, -6, -4, -96, 80],[False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, -2, 1, -8, -23],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[3, 3, 3, 25, 29, 33, 653],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 2, 3, 3, 3, 3, 3],[True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, -2, -21, -68, -155, -294, -497],[False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -1, 11, -47, 253],[False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 3, 2, 12, -18, 124],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 2, -1, 7, -41, 124],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 1, 2, 2, -3, -40, -14],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 3, 2, -30, -41, -60, -174],[False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 3, 0, -8, -18, 432],[False, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, 1, 1, 1, 3],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 2, 1, -7, 7, -151, 1183],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 3, -2, 1, 14, 11],[False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, True, False, False]
[1, 3, 3, 1, 9, 9, 1],[False, False, False, False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 1, -1, 1, -1, -3],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, True, False, False, False]
[2, 2, 1, 4, 5, 5, -71],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, 0, 7, 14, -119],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 3, -4, -8, 30, -72],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 3, 1, 3, 7, -15, 301],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 2, 1, 6, 9, 12, 331],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 2, 0, 12, 4, -1728],[False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, -5, 10, 29, -890],[False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -4, 16, -64, 271],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 1, -1, 2, 21],[False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]
[3, 2, 2, 67, 129, 415, 663],[False, False, False, True, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, -12, 4, -8, -538],[False, True, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, -15, -15, 21, -195],[False, False, False, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, -2, 6, 48, -384],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -5, -5, 55, 295],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 1, -6, 0, -4, -31],[True, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, 2, 3, 4, 3],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 2, 1, -3, -2, 13, 23],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 3, 0, -14, -15, 224],[False, False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, -4, 7, 38, -503],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[2, 3, 2, 28, 38, 58, -28],[False, True, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, -7, -47, -47, -247],[True, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, 3, -4, -86, -1059],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, True]
[1, 1, 2, 9, 13, 82, 513],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, True, False, False, False]
[2, 3, 1, 24, -9, 315, 1974],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[2, 2, 1, 20, 8, 460, 1760],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 2, 2, -2, -16, 8, 100],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 1, 2, -4, -8, -4],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 3, 2, -130, -246, -431, -1081],[True, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
