[3, 1, 3, 9, -9, -159, -429],[True, True, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 1, 10, 44, 116, -900],[False, False, False, False, True, False, True, True, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 2, 1, -6, -6, -174],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, True, True, False, True]
[3, 3, 3, 9, 9, -459, -459],[False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[3, 1, 2, 3, -11, 30, 311],[True, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, True, True, False, False]
[1, 1, 1, 6, 1, 131, 1],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False]
[2, 1, 2, -4, 13, 61, 272],[True, False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 0, 2, -2, 22],[False, False, False, False, True, False, False, True, False, True, False, False, False, False, True, False, False, False, False, True, False, False]
[1, 3, 2, 14, 14, 61, 363],[True, False, False, False, False, False, True, False, False, True, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 2, 1, -1, -15, -4, 512],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, True, False, True]
[2, 2, 1, -2, 11, -81, -709],[True, True, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False]
[2, 1, 1, 4, 3, 8, -16],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, False, True, False, False]
[3, 1, 2, 27, -25, 103, 1319],[True, True, True, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, 1, -39, 917, 1281],[False, False, False, False, False, False, False, True, True, False, False, False, False, False, True, True, False, False, True, False, False, False]
[2, -29, -69, -180, -330, -581, -901],[True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -4, 26, -144, 346],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False]
[1, 1, 2, -8, -11, 43, -1766],[False, True, False, False, True, False, True, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 2, 18, 18, -1126, 30],[True, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[2, 2, 2, 3, 9, 68, 1781],[True, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, True, False, True, False]
[2, 2, 3, 5, 17, 52, 808],[False, True, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 5, 5, -87, 265],[False, False, False, False, False, False, False, False, True, True, True, False, False, False, True, False, False, False, False, True, False, False]
[2, 1, 1, -5, -11, 177, -1231],[True, True, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 3, -5, 17, -13, -1053],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, True, True, True, False]
[1, 1, 2, 0, -10, -6, -20],[False, False, False, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 1, 6, 9, -28, -1634],[True, True, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 2, -22, -10, 998, -394],[False, False, False, False, False, False, False, True, True, True, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, True, False, True, True, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, 0, -22, -167, -1],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, True, False, True, False]
[1, 1, 1, 3, 5, -35, -285],[True, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[3, 3, 2, -2, 49, -258, 987],[True, False, False, False, True, False, False, False, True, False, False, False, False, False, False, True, False, False, True, False, False, False]
[1, 2, 2, 2, -14, 50, 290],[False, False, False, False, False, False, True, True, False, True, False, False, False, False, False, True, False, False, True, False, False, False]
[3, 1, 2, 3, -4, -70, -1079],[False, True, False, False, False, False, True, False, True, False, False, False, False, False, True, False, False, False, True, False, False, False]
[3, 1, 1, -13, 1, -13, -349],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, True, True]
[2, 2, 1, -22, -15, 1143, -1639],[False, False, False, False, False, False, True, True, False, True, False, False, False, False, True, False, False, False, True, False, False, False]
[1, 3, 1, -5, -5, 57, -1275],[True, False, False, False, True, False, False, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -2, -16, -51, 788],[True, True, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 2, 2, -15, 5, 68],[True, True, False, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 4, 3, 46, 1638],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, True, True, False, False, False, True, False, False]
[3, 1, 3, -8, 10, 19, -1575],[True, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, True, True, False, False]
[3, 2, 3, 318, 617, -502, -1047],[True, False, False, True, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 3, 1, 14, 72, 661],[False, False, False, False, True, False, True, False, False, True, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 2, 3, 15, 22, -540, -357],[True, False, False, False, False, False, False, False, False, True, True, False, False, False, True, False, False, False, False, True, False, False]
[1, 1, 3, 10, -2, -376, -511],[True, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 1, -3, 0, 19, 23],[True, False, False, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 2, 81, -35, 410, -884],[True, False, True, False, True, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, -1, 13, 51, 929],[False, False, False, False, True, False, False, False, True, True, True, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 2, -6, 4, -52, -936],[False, False, False, False, False, False, True, True, False, True, False, False, False, False, True, False, False, False, False, True, False, False]
[3, 2, 3, 10, -4, -262, 32],[False, False, False, False, False, False, True, False, False, True, True, False, False, False, False, False, False, False, True, False, True, False]
